Topic,Characteristics,Note,Total,Flag_Total,Male,Flag_Male,Female,Flag_Female,Total,Flag_Total,Male,Flag_Male,Female,Flag_Female
Ethnic origin population,      Frisian,,20,,15,,10,,70,,35,,35,
Ethnic origin population,      German,,59290,,28625,,30665,,296385,,146600,,149780,
Ethnic origin population,      Luxembourger,,90,,70,,20,,500,,275,,225,
Ethnic origin population,      Swiss,,695,,360,,330,,4710,,2370,,2340,
Ethnic origin population,      Western European origins; n.i.e.,106,15,,10,,0,,35,,25,,15,
Ethnic origin population,    Northern European origins (except British Isles origins),,18485,,8750,,9735,,115995,,56380,,59615,
Ethnic origin population,      Danish,,2170,,1055,,1115,,11530,,5605,,5935,
Ethnic origin population,      Finnish,,785,,400,,385,,5400,,2585,,2815,
Ethnic origin population,      Icelandic,,1385,,650,,730,,8255,,4055,,4205,
Ethnic origin population,      Norwegian,,10105,,4850,,5250,,68640,,33310,,35335,
Ethnic origin population,      Swedish,,5435,,2440,,2990,,32815,,15630,,17185,
Ethnic origin population,      Northern European origins; n.i.e.,107,645,,295,,350,,3530,,1735,,1790,
Ethnic origin population,    Eastern European origins,,50080,,24260,,25825,,243055,,119620,,123435,
Ethnic origin population,      Bulgarian,,95,,50,,45,,355,,190,,160,
Ethnic origin population,      Byelorussian,,140,,65,,70,,290,,150,,140,
Ethnic origin population,      Czech,,1050,,550,,500,,4960,,2545,,2415,
Ethnic origin population,      Czechoslovakian; n.o.s.,108,505,,230,,275,,2765,,1270,,1495,
Ethnic origin population,      Estonian,,30,,20,,10,,265,,150,,115,
Ethnic origin population,      Hungarian,,8110,,3905,,4200,,27885,,13730,,14155,
Ethnic origin population,      Latvian,,135,,85,,55,,535,,265,,265,
Ethnic origin population,      Lithuanian,,265,,125,,140,,1045,,550,,500,
Ethnic origin population,      Moldovan,,75,,30,,45,,345,,145,,200,
Ethnic origin population,      Polish,,12425,,5730,,6700,,59950,,28680,,31275,
Ethnic origin population,      Romanian,,4640,,2275,,2365,,12730,,6215,,6515,
Ethnic origin population,      Russian,,7160,,3510,,3655,,39395,,19620,,19775,
Ethnic origin population,      Slovak,,330,,180,,150,,1390,,750,,645,
Ethnic origin population,      Ukrainian,,26560,,12810,,13755,,143700,,70670,,73025,
Ethnic origin population,      Eastern European origins; n.i.e.,109,105,,55,,55,,255,,115,,135,
Ethnic origin population,    Southern European origins,,8470,,4200,,4270,,27415,,13420,,13995,
Ethnic origin population,      Albanian,,300,,140,,155,,605,,310,,290,
Ethnic origin population,      Bosnian,,170,,100,,75,,515,,260,,260,
Ethnic origin population,      Catalan,,15,,10,,10,,15,,10,,10,
Ethnic origin population,      Croatian,,675,,330,,345,,2570,,1295,,1275,
Ethnic origin population,      Cypriot,,20,,20,,0,,45,,35,,10,
Ethnic origin population,      Greek,,1360,,740,,620,,2880,,1475,,1400,
Ethnic origin population,      Italian,,3300,,1685,,1610,,11310,,5585,,5725,
Ethnic origin population,      Kosovar,,15,,10,,10,,30,,25,,10,
Ethnic origin population,      Macedonian,,20,,10,,10,,110,,45,,65,
Ethnic origin population,      Maltese,,10,,10,,0,,125,,65,,60,
Ethnic origin population,      Montenegrin,,30,,15,,15,,85,,40,,40,
Ethnic origin population,      Portuguese,,330,,140,,195,,1885,,850,,1035,
Ethnic origin population,      Serbian,,530,,230,,300,,1300,,670,,630,
Ethnic origin population,      Sicilian,,0,,0,,10,,100,,75,,25,
Ethnic origin population,      Slovenian,,200,,60,,140,,640,,275,,365,
Ethnic origin population,      Spanish,,1625,,765,,865,,5670,,2615,,3050,
Ethnic origin population,      Yugoslavian; n.o.s.,110,340,,175,,160,,1065,,535,,525,
Ethnic origin population,      Southern European origins; n.i.e.,111,30,,10,,25,,35,,0,,30,
Ethnic origin population,    Other European origins,,1100,,610,,495,,3885,,2075,,1805,
Ethnic origin population,      Basque,,0,,0,,0,,50,,40,,10,
Ethnic origin population,      Jewish,,630,,325,,310,,1725,,905,,815,
Ethnic origin population,      Roma (Gypsy),,30,,20,,10,,165,,85,,80,
Ethnic origin population,      Slavic; n.o.s.,112,25,,15,,20,,200,,95,,105,
Ethnic origin population,      Other European origins; n.i.e.,113,415,,260,,155,,1755,,965,,790,
Ethnic origin population,  Caribbean origins,,1460,,740,,720,,3810,,2005,,1805,
Ethnic origin population,    Antiguan,,0,,0,,0,,0,,0,,0,
Ethnic origin population,    Bahamian,,0,,0,,0,,15,,10,,0,
Ethnic origin population,    Barbadian,,40,,20,,20,,110,,45,,60,
Ethnic origin population,    Bermudan,,10,,0,,0,,20,,20,,0,
Ethnic origin population,    Carib,,0,,0,,0,,10,,0,,10,
Ethnic origin population,    Cuban,,50,,35,,15,,185,,125,,55,
Ethnic origin population,    Dominican,,25,,20,,10,,115,,75,,45,
Ethnic origin population,    Grenadian,,30,,10,,25,,60,,25,,30,
Ethnic origin population,    Guadeloupean,,0,,0,,0,,0,,0,,0,
Ethnic origin population,    Haitian,,25,,25,,0,,110,,75,,40,
Ethnic origin population,    Jamaican,,910,,460,,445,,2250,,1200,,1050,
Ethnic origin population,    Kittitian/Nevisian,,0,,0,,0,,0,,0,,0,
Ethnic origin population,    Martinican,,0,,0,,0,,0,,0,,0,
Ethnic origin population,    Montserratan,,0,,0,,0,,0,,0,,0,
Ethnic origin population,    Puerto Rican,,15,,0,,15,,55,,15,,40,
Ethnic origin population,    St. Lucian,,15,,0,,10,,45,,15,,25,
Ethnic origin population,    Trinidadian/Tobagonian,,140,,75,,65,,415,,215,,200,
Ethnic origin population,    Vincentian/Grenadinian,,15,,15,,10,,30,,20,,0,
Ethnic origin population,    West Indian; n.o.s.,114,130,,35,,95,,355,,135,,225,
Ethnic origin population,    Caribbean origins; n.i.e.,115,65,,40,,25,,190,,90,,100,
Ethnic origin population,  Latin; Central and South American origins,,1745,,910,,835,,6695,,3295,,3400,
Ethnic origin population,    Aboriginal from Central/South America (except Arawak and Maya),,55,,30,,25,,300,,150,,150,
Ethnic origin population,    Arawak,,0,,0,,0,,0,,0,,0,
Ethnic origin population,    Argentinian,,40,,20,,25,,160,,60,,95,
Ethnic origin population,    Belizean,,0,,10,,0,,55,,35,,15,
Ethnic origin population,    Bolivian,,0,,0,,0,,45,,30,,15,
Ethnic origin population,    Brazilian,,95,,50,,45,,305,,150,,155,
Ethnic origin population,    Chilean,,375,,235,,140,,860,,450,,415,
Ethnic origin population,    Colombian,,85,,40,,45,,705,,335,,370,
Ethnic origin population,    Costa Rican,,10,,0,,0,,50,,15,,35,
Ethnic origin population,    Ecuadorian,,15,,0,,10,,105,,70,,30,
Ethnic origin population,    Guatemalan,,100,,50,,50,,270,,135,,140,
Ethnic origin population,    Guyanese,,45,,30,,15,,185,,110,,75,
Ethnic origin population,    Hispanic,,60,,40,,20,,125,,75,,50,
Ethnic origin population,    Honduran,,20,,10,,10,,95,,45,,50,
Ethnic origin population,    Maya,,30,,15,,15,,140,,75,,65,
Ethnic origin population,    Mexican,,460,,225,,230,,2125,,1060,,1065,
Ethnic origin population,    Nicaraguan,,45,,15,,35,,140,,50,,90,
Ethnic origin population,    Panamanian,,10,,10,,0,,15,,0,,10,
Ethnic origin population,    Paraguayan,,10,,10,,10,,40,,30,,10,
Ethnic origin population,    Peruvian,,65,,20,,45,,295,,120,,175,
Ethnic origin population,    Salvadorean,,230,,110,,125,,765,,350,,415,
Ethnic origin population,    Uruguayan,,15,,10,,10,,65,,20,,40,
Ethnic origin population,    Venezuelan,,25,,10,,15,,55,,30,,30,
Ethnic origin population,    Latin; Central and South American origins; n.i.e.,116,115,,65,,50,,320,,165,,160,
Ethnic origin population,  African origins,,6610,,3460,,3155,,16170,,8480,,7690,
Ethnic origin population,    Central and West African origins,,2065,,1045,,1020,,4440,,2355,,2090,
Ethnic origin population,      Akan,,105,,70,,40,,115,,80,,40,
Ethnic origin population,      Angolan,,0,,0,,0,,10,,0,,10,
Ethnic origin population,      Ashanti,,10,,0,,0,,10,,10,,0,
Ethnic origin population,      Beninese,,10,,0,,10,,0,,0,,0,
Ethnic origin population,      Burkinabe,,15,,15,,10,,20,,15,,10,
Ethnic origin population,      Cameroonian,,35,,15,,25,,205,,90,,110,
Ethnic origin population,      Chadian,,0,,0,,0,,0,,0,,0,
Ethnic origin population,      Congolese,,280,,125,,150,,530,,290,,240,
Ethnic origin population,      Edo,,0,,0,,0,,40,,20,,15,
Ethnic origin population,      Ewe,,0,,0,,0,,10,,0,,0,
Ethnic origin population,      Gabonese,,0,,0,,0,,0,,0,,0,
Ethnic origin population,      Gambian,,0,,0,,0,,40,,20,,15,
Ethnic origin population,      Ghanaian,,205,,105,,100,,555,,320,,235,
Ethnic origin population,      Guinean,,0,,0,,0,,25,,20,,10,
Ethnic origin population,      Ibo,,245,,120,,125,,485,,275,,215,
Ethnic origin population,      Ivorian,,40,,20,,25,,75,,35,,45,
Ethnic origin population,      Liberian,,35,,10,,20,,85,,25,,60,
Ethnic origin population,      Malian,,20,,10,,10,,30,,15,,15,
Ethnic origin population,      Malinké,,0,,0,,0,,0,,0,,0,
Ethnic origin population,      Nigerian,,955,,490,,460,,1715,,875,,835,
Ethnic origin population,      Peulh,,0,,0,,0,,0,,0,,0,
Ethnic origin population,      Senegalese,,0,,0,,0,,20,,15,,10,
Ethnic origin population,      Sierra Leonean,,15,,15,,10,,40,,25,,10,
Ethnic origin population,      Togolese,,10,,0,,0,,55,,35,,20,
Ethnic origin population,      Wolof,,0,,0,,0,,0,,10,,0,
Ethnic origin population,      Yoruba,,210,,100,,105,,520,,270,,255,
Ethnic origin population,      Central and West African origins; n.i.e.,117,115,,70,,50,,235,,115,,125,
Ethnic origin population,    North African origins,,850,,495,,350,,2190,,1210,,980,
Ethnic origin population,      Algerian,,60,,45,,10,,70,,50,,15,
Ethnic origin population,      Berber,,30,,30,,0,,55,,45,,15,
Ethnic origin population,      Coptic,,0,,0,,0,,40,,15,,20,
Ethnic origin population,      Dinka,,15,,10,,0,,35,,20,,15,
Ethnic origin population,      Egyptian,,225,,140,,90,,535,,290,,245,
Ethnic origin population,      Libyan,,140,,85,,60,,205,,115,,85,
Ethnic origin population,      Maure,,0,,0,,0,,0,,0,,0,
Ethnic origin population,      Moroccan,,65,,30,,35,,220,,110,,115,
Ethnic origin population,      Sudanese,,285,,150,,135,,935,,515,,420,
Ethnic origin population,      Tunisian,,50,,25,,30,,105,,60,,50,
Ethnic origin population,      North African origins; n.i.e.,118,0,,0,,0,,40,,30,,10,
Ethnic origin population,    Southern and East African origins,,2505,,1260,,1245,,6320,,3210,,3110,
Ethnic origin population,      Afrikaner,,15,,0,,10,,60,,35,,30,
Ethnic origin population,      Amhara,,10,,10,,10,,20,,10,,10,
Ethnic origin population,      Bantu; n.o.s.,119,20,,10,,10,,45,,30,,10,
Ethnic origin population,      Burundian,,180,,90,,90,,300,,155,,145,
Ethnic origin population,      Djiboutian,,0,,0,,0,,10,,10,,10,
Ethnic origin population,      Eritrean,,360,,195,,175,,1130,,540,,590,
Ethnic origin population,      Ethiopian,,275,,135,,140,,675,,335,,345,
Ethnic origin population,      Harari,,0,,0,,0,,0,,0,,0,
Ethnic origin population,      Kenyan,,90,,35,,50,,190,,95,,95,
Ethnic origin population,      Malagasy,,0,,0,,0,,10,,0,,10,
Ethnic origin population,      Mauritian,,55,,30,,30,,205,,90,,110,
Ethnic origin population,      Oromo,,30,,20,,10,,140,,65,,75,
Ethnic origin population,      Rwandan,,60,,15,,45,,80,,20,,60,
Ethnic origin population,      Seychellois,,0,,0,,0,,10,,10,,0,
Ethnic origin population,      Somali,,825,,445,,385,,1275,,635,,635,
Ethnic origin population,      South African,,255,,100,,150,,1295,,680,,615,
Ethnic origin population,      Tanzanian,,20,,10,,0,,55,,35,,20,
Ethnic origin population,      Tigrian,,0,,10,,0,,45,,30,,15,
Ethnic origin population,      Ugandan,,50,,15,,40,,90,,40,,50,
Ethnic origin population,      Zambian,,75,,40,,35,,190,,90,,100,
Ethnic origin population,      Zimbabwean,,105,,85,,20,,260,,170,,90,
Ethnic origin population,      Zulu,,10,,10,,0,,35,,30,,10,
Ethnic origin population,      Southern and East African origins; n.i.e.,120,195,,105,,90,,535,,300,,240,
Ethnic origin population,    Other African origins,,1330,,740,,595,,3605,,1940,,1665,
Ethnic origin population,      Black; n.o.s.,121,135,,70,,60,,345,,190,,160,
Ethnic origin population,      Other African origins; n.i.e.,122,1205,,675,,535,,3290,,1770,,1525,
Ethnic origin population,  Asian origins,,33335,,17025,,16310,,99125,,49845,,49280,
Ethnic origin population,    West Central Asian and Middle Eastern origins,,2940,,1680,,1260,,9415,,5015,,4400,
Ethnic origin population,      Afghan,,390,,220,,175,,780,,390,,385,
Ethnic origin population,      Arab; n.o.s.,123,495,,295,,205,,1175,,645,,530,
Ethnic origin population,      Armenian,,75,,25,,50,,240,,130,,115,
Ethnic origin population,      Assyrian,,0,,0,,0,,215,,120,,95,
Ethnic origin population,      Azerbaijani,,15,,10,,15,,50,,25,,25,
Ethnic origin population,      Georgian,,0,,0,,0,,35,,20,,10,
Ethnic origin population,      Hazara,,20,,10,,15,,25,,10,,20,
Ethnic origin population,      Iranian,,350,,190,,165,,1345,,740,,600,
Ethnic origin population,      Iraqi,,215,,130,,80,,1290,,690,,605,
Ethnic origin population,      Israeli,,40,,25,,15,,120,,75,,50,
Ethnic origin population,      Jordanian,,25,,15,,15,,75,,40,,30,
Ethnic origin population,      Kazakh,,10,,0,,0,,30,,15,,15,
Ethnic origin population,      Kurd,,90,,55,,30,,200,,110,,90,
Ethnic origin population,      Kuwaiti,,0,,0,,0,,10,,0,,0,
Ethnic origin population,      Kyrgyz,,20,,10,,10,,30,,10,,20,
Ethnic origin population,      Lebanese,,270,,140,,130,,1360,,660,,700,
Ethnic origin population,      Palestinian,,15,,0,,10,,120,,60,,55,
Ethnic origin population,      Pashtun,,70,,45,,30,,175,,100,,75,
Ethnic origin population,      Saudi Arabian,,65,,55,,10,,110,,80,,30,
Ethnic origin population,      Syrian,,555,,315,,235,,1365,,740,,625,
Ethnic origin population,      Tajik,,10,,10,,0,,10,,10,,0,
Ethnic origin population,      Tatar,,25,,15,,10,,60,,25,,35,
Ethnic origin population,      Turk,,305,,165,,145,,860,,450,,405,
Ethnic origin population,      Turkmen,,0,,0,,0,,20,,10,,10,
Ethnic origin population,      Uighur,,0,,0,,0,,0,,0,,0,
Ethnic origin population,      Uzbek,,25,,15,,15,,70,,15,,50,
Ethnic origin population,      Yemeni,,15,,15,,10,,45,,20,,20,
Ethnic origin population,      West Central Asian and Middle Eastern origins; n.i.e.,124,75,,50,,25,,265,,130,,130,
Ethnic origin population,    South Asian origins,,12100,,6525,,5580,,29830,,15955,,13870,
Ethnic origin population,      Bangladeshi,,735,,375,,360,,2040,,1090,,945,
Ethnic origin population,      Bengali,,225,,120,,105,,600,,350,,250,
Ethnic origin population,      Bhutanese,,105,,50,,60,,210,,110,,100,
Ethnic origin population,      East Indian,,7610,,4170,,3435,,18695,,10090,,8600,
Ethnic origin population,      Goan,,0,,0,,0,,45,,25,,15,
Ethnic origin population,      Gujarati,,75,,35,,35,,195,,105,,95,
Ethnic origin population,      Kashmiri,,65,,40,,20,,115,,75,,40,
Ethnic origin population,      Nepali,,340,,195,,145,,565,,320,,245,
Ethnic origin population,      Pakistani,,2530,,1345,,1185,,6255,,3220,,3035,
Ethnic origin population,      Punjabi,,610,,345,,265,,1425,,790,,635,
Ethnic origin population,      Sinhalese,,20,,10,,15,,65,,30,,30,
Ethnic origin population,      Sri Lankan,,160,,80,,85,,515,,290,,225,
Ethnic origin population,      Tamil,,60,,30,,30,,120,,65,,55,
Ethnic origin population,      South Asian origins; n.i.e.,125,365,,185,,175,,1075,,545,,530,
Ethnic origin population,    East and Southeast Asian origins,,18530,,8955,,9575,,60010,,28955,,31060,
